name,week,manager,team_id,position,roster_position,points,2-PT,3 and Outs,4 Dwn Stops,40 Yd Pass TD,40 Yd Rush,40 Yd Rush TD,Blk Kick,Comp,Def Yds Allow,FG Yds,FGM 0-19,FGM 20-29,Fum Lost,Fum Rec,Fum Ret TD,Inc,Int,PAT Made,PAT Miss,Pass 1st Downs,Pass TD,Pass Yds,Pick Six,Pts Allow,Pts Allow 0,Pts Allow 1-6,Pts Allow 14-20,Pts Allow 21-27,Pts Allow 28-34,Pts Allow 35+,Pts Allow 7-13,Rec,Rec TD,Rec Yds,Ret TD,Ret Yds,Rush Att,Rush TD,Rush Yds,Sack,Safe,TD,TFL,Targets,XPR,Yds Allow 0-99,Yds Allow 100-199,Yds Allow 200-299,Yds Allow 300-399,Yds Allow 400-499,Yds Allow 500+,Yds Allow Neg
Khalil Shakir,1,J.P.,461.l.254906.t.5,WR,BN,12.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,64,,,0,0,0,0,,,,9,,,,,,,,
Luther Burden III,1,J.P.,461.l.254906.t.5,WR,BN,0.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,-3,,,0,0,0,0,,,,1,,,,,,,,
Ray Davis,1,J.P.,461.l.254906.t.5,RB,BN,1.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,-1,,,1,0,2,0,,,,1,,,,,,,,
Michael Penix Jr.,1,J.P.,461.l.254906.t.5,QB,BN,29.22,0,,,1,0,0,,27,,,,,0,,0,15,0,,,16,1,298,0,,,,,,,,,0,0,0,,,6,1,21,1,,,,0,,,,,,,,
Brenton Strange,1,J.P.,461.l.254906.t.5,TE,BN,9.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,59,,,0,0,0,0,,,,4,,,,,,,,
Ka'imi Fairbairn,1,J.P.,461.l.254906.t.5,K,K,14.9,,,,,,,,,,149,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,1,J.P.,461.l.254906.t.5,DEF,DEF,16.77,,3,1,,,,0,,317,,,,,1,,,0,,,,,,,18,0,0,1,0,0,0,0,,,,0,201,,,,2,0,0,6,,0,0,0,0,1,0,0,0
Josh Allen,1,Diego,461.l.254906.t.11,QB,QB,45.26,0,,,0,0,0,,33,,,,,0,,0,13,0,,,18,2,394,0,,,,,,,,,0,0,0,,,14,2,30,1,,,,0,,,,,,,,
Tee Higgins,1,Diego,461.l.254906.t.11,WR,WR,6.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,33,,,0,0,0,0,,,,4,,,,,,,,
Mike Evans,1,Diego,461.l.254906.t.11,WR,WR,10.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,51,,,0,0,0,0,,,,8,,,,,,,,
Alvin Kamara,1,Diego,461.l.254906.t.11,RB,RB,13.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,12,,,11,1,45,0,,,,2,,,,,,,,
D'Andre Swift,1,Diego,461.l.254906.t.11,RB,RB,9.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,12,,,17,0,53,0,,,,5,,,,,,,,
T.J. Hockenson,1,Diego,461.l.254906.t.11,TE,TE,4.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,15,,,0,0,0,0,,,,4,,,,,,,,
Jameson Williams,1,Diego,461.l.254906.t.11,WR,W/R/T,6.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,23,,,1,0,3,0,,,,5,,,,,,,,
Travis Hunter,1,Diego,461.l.254906.t.11,WR,BN,9.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,33,,,0,0,0,0,,,,8,,,,,,,,
Jauan Jennings,1,Diego,461.l.254906.t.11,WR,BN,3.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,16,,,0,0,0,0,,,,5,,,,,,,,
J.J. McCarthy,1,Diego,461.l.254906.t.11,QB,BN,21.07,1,,,0,0,0,,13,,,,,0,,0,7,1,,,5,2,143,1,,,,,,,,,0,0,0,,,2,1,25,3,,,,0,,,,,,,,
Chris Godwin Jr.,1,Diego,461.l.254906.t.11,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Tyler Allgeier,1,Diego,461.l.254906.t.11,RB,BN,2.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,10,0,24,0,,,,0,,,,,,,,
Isaac Guerendo,1,Diego,461.l.254906.t.11,RB,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Mason Taylor,1,Diego,461.l.254906.t.11,TE,BN,3.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,20,,,0,0,0,0,,,,1,,,,,,,,
Will Reichard,1,Diego,461.l.254906.t.11,K,K,10.0,,,,,,,,,,90,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia,1,Diego,461.l.254906.t.11,DEF,DEF,9.14,,0,1,,,,0,,307,,,,,1,,,0,,,,,,,20,0,0,1,0,0,0,0,,,,0,32,,,,0,0,0,3,,0,0,0,0,1,0,0,0
Jared Goff,1,Tony,461.l.254906.t.6,QB,QB,13.45,0,,,0,0,0,,31,,,,,0,,0,8,1,,,13,1,225,0,,,,,,,,,0,0,0,,,1,0,-1,4,,,,0,,,,,,,,
DJ Moore,1,Tony,461.l.254906.t.6,WR,WR,8.6,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,68,,,3,0,8,0,,,,5,,,,,,,,
Jerry Jeudy,1,Tony,461.l.254906.t.6,WR,WR,11.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,66,,,0,0,0,0,,,,8,,,,,,,,
Saquon Barkley,1,Tony,461.l.254906.t.6,RB,RB,18.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,24,,,18,1,60,0,,,,5,,,,,,,,
Jahmyr Gibbs,1,Tony,461.l.254906.t.6,RB,RB,15.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,10,0,31,,,9,0,19,0,,,,10,,,,,,,,
David Njoku,1,Tony,461.l.254906.t.6,TE,TE,6.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,37,,,0,0,0,0,,,,6,,,,,,,,
Chuba Hubbard,1,Tony,461.l.254906.t.6,RB,W/R/T,17.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,1,32,,,16,0,57,0,,,,5,,,,,,,,
Marvin Harrison Jr.,1,Tony,461.l.254906.t.6,WR,BN,18.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,1,71,,,0,0,0,0,,,,6,,,,,,,,
DK Metcalf,1,Tony,461.l.254906.t.6,WR,BN,12.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,83,,,0,0,0,0,,,,7,,,,,,,,
Justin Herbert,1,Tony,461.l.254906.t.6,QB,BN,31.52,0,,,0,0,0,,25,,,,,0,,0,9,0,,,16,3,318,0,,,,,,,,,0,0,0,,,7,0,32,3,,,,0,,,,,,,,
Javonte Williams,1,Tony,461.l.254906.t.6,RB,BN,20.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,10,,,15,2,54,0,,,,3,,,,,,,,
Darnell Mooney,1,Tony,461.l.254906.t.6,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Najee Harris,1,Tony,461.l.254906.t.6,RB,BN,2.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,5,,,1,0,5,0,,,,1,,,,,,,,
Isaiah Likely,1,Tony,461.l.254906.t.6,TE,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Wil Lutz,1,Tony,461.l.254906.t.6,K,K,9.2,,,,,,,,,,72,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo,1,Tony,461.l.254906.t.6,DEF,DEF,3.11,,3,0,,,,0,,432,,,,,1,,,0,,,,,,,40,0,0,0,0,0,1,0,,,,0,193,,,,2,0,0,5,,0,0,0,0,0,1,0,0
Bo Nix,1,Jenn,461.l.254906.t.9,QB,QB,11.09,0,,,0,0,0,,25,,,,,1,,0,15,2,,,9,1,176,0,,,,,,,,,0,0,0,,,8,0,18,1,,,,0,,,,,,,,
Justin Jefferson,1,Jenn,461.l.254906.t.9,WR,WR,14.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,1,44,,,1,0,4,0,,,,7,,,,,,,,
Nico Collins,1,Jenn,461.l.254906.t.9,WR,WR,5.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,25,,,0,0,0,0,,,,5,,,,,,,,
Omarion Hampton,1,Jenn,461.l.254906.t.9,RB,RB,8.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,13,,,15,0,48,0,,,,2,,,,,,,,
Isiah Pacheco,1,Jenn,461.l.254906.t.9,RB,RB,4.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,3,,,5,0,25,0,,,,3,,,,,,,,
Jake Ferguson,1,Jenn,461.l.254906.t.9,TE,TE,7.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,23,,,0,0,0,0,,,,6,,,,,,,,
Davante Adams,1,Jenn,461.l.254906.t.9,WR,W/R/T,9.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,51,,,0,0,0,0,,,,8,,,,,,,,
Trevor Lawrence,1,Jenn,461.l.254906.t.9,QB,BN,14.27,0,,,0,0,0,,19,,,,,0,,0,12,1,,,9,1,178,0,,,,,,,,,0,0,0,,,4,0,12,0,,,,0,,,,,,,,
Chris Olave,1,Jenn,461.l.254906.t.9,WR,BN,12.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,0,54,,,0,0,0,0,,,,13,,,,,,,,
Emeka Egbuka,1,Jenn,461.l.254906.t.9,WR,BN,23.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,2,67,,,1,0,9,0,,,,6,,,,,,,,
Travis Etienne Jr.,1,Jenn,461.l.254906.t.9,RB,BN,20.1,0,,,0,1,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,13,,,16,0,143,0,,,,3,,,,,,,,
Rhamondre Stevenson,1,Jenn,461.l.254906.t.9,RB,BN,4.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,12,,,7,0,15,0,,,,3,,,,,,,,
Rico Dowdle,1,Jenn,461.l.254906.t.9,RB,BN,3.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,4,,,3,0,12,0,,,,3,,,,,,,,
Cameron Dicker,1,Jenn,461.l.254906.t.9,K,K,10.5,,,,,,,,,,75,0,0,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,1,Jenn,461.l.254906.t.9,DEF,DEF,10.8,,2,1,,,,0,,394,,,,,1,,,0,,,,,,,32,0,0,0,0,1,0,0,,,,0,165,,,,1,0,0,6,,0,0,0,0,1,0,0,0
Seattle,1,Jenn,461.l.254906.t.9,DEF,BN,16.17,,1,0,,,,1,,384,,,,,0,,,2,,,,,,,17,0,0,1,0,0,0,0,,,,0,71,,,,1,0,0,7,,0,0,0,0,1,0,0,0
Patrick Mahomes,1,Danielle,461.l.254906.t.10,QB,QB,27.17,0,,,0,0,0,,24,,,,,0,,0,15,0,,,9,1,258,0,,,,,,,,,0,0,0,,,6,1,57,2,,,,0,,,,,,,,
Jaxon Smith-Njigba,1,Danielle,461.l.254906.t.10,WR,WR,20.4,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,9,0,124,,,0,0,0,0,,,,13,,,,,,,,
Terry McLaurin,1,Danielle,461.l.254906.t.10,WR,WR,4.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,27,,,0,0,0,0,,,,4,,,,,,,,
Derrick Henry,1,Danielle,461.l.254906.t.10,RB,RB,34.2,0,,,0,2,1,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,13,,,18,2,169,0,,,,1,,,,,,,,
Jonathan Taylor,1,Danielle,461.l.254906.t.10,RB,RB,12.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,27,,,18,0,71,0,,,,3,,,,,,,,
Travis Kelce,1,Danielle,461.l.254906.t.10,TE,TE,12.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,1,47,,,0,0,0,0,,,,4,,,,,,,,
Stefon Diggs,1,Danielle,461.l.254906.t.10,WR,W/R/T,11.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,57,,,0,0,0,0,,,,7,,,,,,,,
J.K. Dobbins,1,Danielle,461.l.254906.t.10,RB,BN,14.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,5,,,16,1,63,0,,,,2,,,,,,,,
Austin Ekeler,1,Danielle,461.l.254906.t.10,RB,BN,8.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,31,,,6,0,26,0,,,,3,,,,,,,,
Rashid Shaheed,1,Danielle,461.l.254906.t.10,WR,BN,9.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,33,,,0,0,0,0,,,,9,,,,,,,,
Keon Coleman,1,Danielle,461.l.254906.t.10,WR,BN,26.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,8,1,112,,,0,0,0,0,,,,11,,,,,,,,
C.J. Stroud,1,Danielle,461.l.254906.t.10,QB,BN,9.57,0,,,0,0,0,,19,,,,,0,,0,8,1,,,7,0,188,0,,,,,,,,,0,0,0,,,5,0,32,3,,,,0,,,,,,,,
Brandon Aiyuk,1,Danielle,461.l.254906.t.10,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Wan'Dale Robinson,1,Danielle,461.l.254906.t.10,WR,BN,11.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,55,,,0,0,0,0,,,,8,,,,,,,,
Harrison Butker,1,Danielle,461.l.254906.t.10,K,K,11.1,,,,,,,,,,121,0,0,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City,1,Danielle,461.l.254906.t.10,DEF,DEF,9.58,,2,0,,,,0,,394,,,,,0,,,0,,,,,,,27,0,0,0,1,0,0,0,,,,0,154,,,,3,0,0,6,,0,0,0,0,1,0,0,0
Brock Purdy,1,Mike D,461.l.254906.t.12,QB,QB,23.23,0,,,0,0,0,,26,,,,,0,,0,9,2,,,15,2,277,0,,,,,,,,,0,0,0,,,5,0,17,1,,,,0,,,,,,,,
George Pickens,1,Mike D,461.l.254906.t.12,WR,WR,6.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,30,,,0,0,0,0,,,,4,,,,,,,,
Jaylen Waddle,1,Mike D,461.l.254906.t.12,WR,WR,7.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,30,,,0,0,0,0,,,,5,,,,,,,,
Bijan Robinson,1,Mike D,461.l.254906.t.12,RB,RB,25.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,100,,,12,0,24,0,,,,7,,,,,,,,
Kyren Williams,1,Mike D,461.l.254906.t.12,RB,RB,13.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,3,,,18,1,66,0,,,,2,,,,,,,,
Brock Bowers,1,Mike D,461.l.254906.t.12,TE,TE,16.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,5,0,103,,,0,0,0,0,,,,8,,,,,,,,
Courtland Sutton,1,Mike D,461.l.254906.t.12,WR,W/R/T,18.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,61,,,0,0,0,0,,,,9,,,,,,,,
Zach Charbonnet,1,Mike D,461.l.254906.t.12,RB,BN,10.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,12,1,47,0,,,,0,,,,,,,,
Tyler Warren,1,Mike D,461.l.254906.t.12,TE,BN,14.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,0,76,,,1,0,3,0,,,,9,,,,,,,,
Cooper Kupp,1,Mike D,461.l.254906.t.12,WR,BN,3.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,15,,,0,0,0,0,,,,3,,,,,,,,
Jayden Higgins,1,Mike D,461.l.254906.t.12,WR,BN,5.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,32,,,0,0,0,0,,,,3,,,,,,,,
Marvin Mims Jr.,1,Mike D,461.l.254906.t.12,WR,BN,2.2,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,12,,,0,0,0,0,,,,4,,,,,,,,
Jaydon Blue,1,Mike D,461.l.254906.t.12,RB,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Blake Corum,1,Mike D,461.l.254906.t.12,RB,BN,2.6,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,14,,,1,0,2,0,,,,1,,,,,,,,
Brandon Aubrey,1,Mike D,461.l.254906.t.12,K,K,11.4,,,,,,,,,,94,0,0,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,1,Mike D,461.l.254906.t.12,DEF,DEF,10.06,,2,1,,,,0,,315,,,,,0,,,0,,,,,,,13,0,0,0,0,0,0,1,,,,0,103,,,,1,0,0,3,,0,0,0,0,1,0,0,0
Jalen Hurts,2,Nick,461.l.254906.t.1,QB,QB,11.34,0,,,0,0,0,,15,,,,,0,,0,7,0,,,4,0,101,0,,,,,,,,,0,0,0,,,9,1,15,2,,,,0,,,,,,,,
Malik Nabers,2,Nick,461.l.254906.t.1,WR,WR,38.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,9,2,167,,,0,0,0,0,,,,13,,,,,,,,
Amon-Ra St. Brown,2,Nick,461.l.254906.t.1,WR,WR,40.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,9,3,115,,,2,0,7,0,,,,11,,,,,,,,
Tony Pollard,2,Nick,461.l.254906.t.1,RB,RB,9.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,20,0,92,0,,,,1,,,,,,,,
Trey Benson,2,Nick,461.l.254906.t.1,RB,RB,8.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,30,,,3,0,14,0,,,,6,,,,,,,,
Zach Ertz,2,Nick,461.l.254906.t.1,TE,TE,18.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,64,,,0,0,0,0,,,,8,,,,,,,,
Drake London,2,Nick,461.l.254906.t.1,WR,W/R/T,5.9,0,,,0,0,0,,0,,,,,1,,0,0,0,,,0,0,0,0,,,,,,,,,3,0,49,,,0,0,0,0,,,,4,,,,,,,,
Evan Engram,2,Nick,461.l.254906.t.1,TE,BN,2.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,12,,,0,0,0,0,,,,2,,,,,,,,
Kaleb Johnson,2,Nick,461.l.254906.t.1,RB,BN,0.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,1,0,1,0,,,,0,,,,,,,,
Rashee Rice,2,Nick,461.l.254906.t.1,WR,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Cam Skattebo,2,Nick,461.l.254906.t.1,RB,BN,13.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,14,,,11,1,45,0,,,,3,,,,,,,,
Rashod Bateman,2,Nick,461.l.254906.t.1,WR,BN,3.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,15,,,0,0,0,0,,,,4,,,,,,,,
Kareem Hunt,2,Nick,461.l.254906.t.1,RB,BN,4.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,3,,,8,0,31,0,,,,1,,,,,,,,
Matt Gay,2,Nick,461.l.254906.t.1,K,K,6.1,,,,,,,,,,51,0,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit,2,Nick,461.l.254906.t.1,DEF,DEF,14.59,,3,2,,,,0,,339,,,,,1,,,1,,,,,,,21,0,0,0,1,0,0,0,,,,0,67,,,,4,0,0,5,,0,0,0,0,1,0,0,0
Houston,2,Nick,461.l.254906.t.1,DEF,BN,16.98,,2,0,,,,1,,360,,,,,0,,,0,,,,,,,20,0,0,1,0,0,0,0,,,,0,174,,,,4,0,0,6,,0,0,0,0,1,0,0,0
Tyjae Spears,2,Nick,461.l.254906.t.1,RB,IR,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Lamar Jackson,2,John,461.l.254906.t.4,QB,QB,26.7,0,,,0,0,0,,19,,,,,0,,0,10,0,,,10,4,225,0,,,,,,,,,0,0,0,,,2,0,13,3,,,,0,,,,,,,,
Jakobi Meyers,2,John,461.l.254906.t.4,WR,WR,12.8,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,68,,,0,0,0,0,,,,12,,,,,,,,
Ricky Pearsall,2,John,461.l.254906.t.4,WR,WR,9.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,4,0,56,,,1,0,-4,0,,,,6,,,,,,,,
Christian McCaffrey,2,John,461.l.254906.t.4,RB,RB,22.7,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,1,52,,,13,0,55,0,,,,7,,,,,,,,
James Conner,2,John,461.l.254906.t.4,RB,RB,12.2,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,18,,,11,1,34,0,,,,1,,,,,,,,
Mark Andrews,2,John,461.l.254906.t.4,TE,TE,1.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,2,,,1,0,2,0,,,,3,,,,,,,,
Tyreek Hill,2,John,461.l.254906.t.4,WR,W/R/T,17.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,109,,,0,0,0,0,,,,7,,,,,,,,
Aaron Jones Sr.,2,John,461.l.254906.t.4,RB,BN,2.3,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,5,0,23,0,,,,1,,,,,,,,
Brian Robinson Jr.,2,John,461.l.254906.t.4,RB,BN,2.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,1,0,-1,,,6,0,20,0,,,,1,,,,,,,,
Dylan Sampson,2,John,461.l.254906.t.4,RB,BN,10.9,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,3,1,13,,,4,0,6,0,,,,3,,,,,,,,
Josh Downs,2,John,461.l.254906.t.4,WR,BN,11.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,51,,,0,0,0,0,,,,8,,,,,,,,
Dallas Goedert,2,John,461.l.254906.t.4,TE,BN,0.0,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,0,0,0,,,0,0,0,0,,,,0,,,,,,,,
Tua Tagovailoa,2,John,461.l.254906.t.4,QB,BN,21.35,0,,,0,0,0,,26,,,,,0,,0,6,1,,,15,2,315,0,,,,,,,,,0,0,0,,,0,0,0,5,,,,0,,,,,,,,
Daniel Jones,2,John,461.l.254906.t.4,QB,BN,28.04,0,,,0,0,0,,23,,,,,0,,0,11,0,,,16,1,316,0,,,,,,,,,0,0,0,,,6,1,2,1,,,,0,,,,,,,,
Matt Prater,2,John,461.l.254906.t.4,K,K,14.3,,,,,,,,,,113,0,0,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,2,John,461.l.254906.t.4,DEF,DEF,11.21,,3,1,,,,0,,307,,,,,1,,,0,,,,,,,21,0,0,0,1,0,0,0,,,,0,48,,,,3,0,0,7,,0,0,0,0,1,0,0,0
Joe Burrow,2,John,461.l.254906.t.2,QB,QB,6.64,0,,,0,0,0,,7,,,,,0,,0,6,0,,,6,1,76,0,,,,,,,,,0,0,0,,,0,0,0,2,,,,0,,,,,,,,
Puka Nacua,2,John,461.l.254906.t.2,WR,WR,29.1,0,,,0,1,1,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,8,0,91,,,1,1,45,0,,,,9,,,,,,,,
Deebo Samuel,2,John,461.l.254906.t.2,WR,WR,17.4,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,7,1,44,,,0,0,0,0,,,,8,,,,,,,,
Chase Brown,2,John,461.l.254906.t.2,RB,RB,8.5,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,2,0,18,,,16,0,47,0,,,,3,,,,,,,,
Bucky Irving,2,John,461.l.254906.t.2,RB,RB,18.1,0,,,0,0,0,,0,,,,,0,,0,0,0,,,0,0,0,0,,,,,,,,,6,0,50,,,17,0,71,0,,,,6,,,,,,,,
